https://d.kstore.dev/download/6529/tvbox/fmzb_livetv.txt
更新公告,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8

北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8

央卫联通,#genre#
CCTV1-综合,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

江苏卫视,http://ds.shixd.cn:5957/rtp/239.49.8.16:9602
东方卫视,http://ds.shixd.cn:5957/rtp/239.49.8.17:9606
浙江卫视,http://ds.shixd.cn:5957/rtp/239.49.8.20:9618
北京卫视,http://ds.shixd.cn:5957/rtp/239.49.8.11:9414
辽宁卫视,http://ds.shixd.cn:5957/rtp/239.49.8.48:8000
天津卫视,http://ds.shixd.cn:5957/rtp/239.49.8.35:8620
安徽卫视,http://ds.shixd.cn:5957/rtp/239.49.8.80:8000
湖南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.12:9418
广西卫视,http://ds.shixd.cn:5957/rtp/239.49.8.10:8000
广东卫视,http://ds.shixd.cn:5957/rtp/239.49.8.13:9422
山东卫视,http://ds.shixd.cn:5957/rtp/239.49.8.7:9306
重庆卫视,http://ds.shixd.cn:5957/rtp/239.49.8.57:9830
海南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.83:8000
四川卫视,http://ds.shixd.cn:5957/rtp/239.49.8.110:8000
江西卫视,http://ds.shixd.cn:5957/rtp/239.49.8.111:8000
东南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.112:8000
吉林卫视,http://ds.shixd.cn:5957/rtp/239.49.8.113:8000
河北卫视,http://ds.shixd.cn:5957/rtp/239.49.8.114:8000
黑龙江卫视,http://ds.shixd.cn:5957/rtp/239.49.8.14:9426
深圳卫视,http://ds.shixd.cn:5957/rtp/239.49.8.15:9430
云南卫视,http://ds.shixd.cn:5957/rtp/239.49.0.177:8000
贵州卫视,http://ds.shixd.cn:5957/rtp/239.49.8.49:8000
湖北卫视,http://ds.shixd.cn:5957/rtp/239.49.8.8:9632
河南卫视,http://ds.shixd.cn:5957/rtp/239.49.8.29:8000
三沙卫视,http://ds.shixd.cn:5957/rtp/239.49.0.167:8000
甘肃卫视,http://ds.shixd.cn:5957/rtp/239.49.0.250:8000
青海卫视,http://ds.shixd.cn:5957/rtp/239.49.0.81:8000
湖北卫视,http://ds.shixd.cn:5957/rtp/239.49.0.64:8504
山西卫视,http://ds.shixd.cn:5957/rtp/239.49.0.67:8528
宁夏卫视,http://ds.shixd.cn:5957/rtp/239.49.0.171:8000
新疆卫视,http://ds.shixd.cn:5957/rtp/239.49.0.178:8000
内蒙古卫视,http://ds.shixd.cn:5957/rtp/239.49.0.180:8000
西藏卫视,http://ds.shixd.cn:5957/rtp/239.49.0.245:8000
山东教育卫视,http://ds.shixd.cn:5957/rtp/239.49.0.235:8000
陕西卫视,http://ds.shixd.cn:5957/rtp/239.49.0.233:8000

CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8

█████████████████████████████████████████████
央卫高速,#genre#
█████████████████████████████████████████████
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江卫视,http://go.bkpcp.top/mg/hljws

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws


CCTV1,http://k.061899.xyz/m.php?id=cctv1
CCTV2,http://k.061899.xyz/m.php?id=cctv2
CCTV3,http://k.061899.xyz/m.php?id=cctv3
CCTV4,http://k.061899.xyz/m.php?id=cctv4
CCTV5,http://k.061899.xyz/m.php?id=cctv5
CCTV5+,http://k.061899.xyz/m.php?id=cctv5p
CCTV6,http://k.061899.xyz/m.php?id=cctv6
CCTV7,http://k.061899.xyz/m.php?id=cctv7
CCTV8,http://k.061899.xyz/m.php?id=cctv8
CCTV9,http://k.061899.xyz/m.php?id=cctv9
CCTV10,http://k.061899.xyz/m.php?id=cctv10
CCTV11,http://k.061899.xyz/m.php?id=cctv11
CCTV12,http://k.061899.xyz/m.php?id=cctv12
CCTV13,http://k.061899.xyz/m.php?id=cctv13
CCTV14,http://k.061899.xyz/m.php?id=cctv14
CCTV15,http://k.061899.xyz/m.php?id=cctv15
CCTV16,http://k.061899.xyz/m.php?id=cctv16
CCTV17,http://k.061899.xyz/m.php?id=cctv17
北京卫视,http://k.061899.xyz/m.php?id=bjws
东方卫视,http://k.061899.xyz/m.php?id=dfws
浙江卫视,http://k.061899.xyz/m.php?id=zjws
江苏卫视,http://k.061899.xyz/m.php?id=jsws
湖南卫视,http://k.061899.xyz/m.php?id=hunws
广东卫视,http://k.061899.xyz/m.php?id=gdws
深圳卫视,http://k.061899.xyz/m.php?id=szws
天津卫视,http://k.061899.xyz/m.php?id=tjws
安徽卫视,http://k.061899.xyz/m.php?id=ahws
山东卫视,http://k.061899.xyz/m.php?id=sdws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
河北卫视,http://k.061899.xyz/m.php?id=hbws
河南卫视,http://k.061899.xyz/m.php?id=hnws
江西卫视,http://k.061899.xyz/m.php?id=jxws
四川卫视,http://k.061899.xyz/m.php?id=scws
重庆卫视,http://k.061899.xyz/m.php?id=cqws
贵州卫视,http://k.061899.xyz/m.php?id=gzws
湖北卫视,http://k.061899.xyz/m.php?id=hubws
广西卫视,http://k.061899.xyz/m.php?id=gxws
东南卫视,http://k.061899.xyz/m.php?id=dnws
海南卫视,http://k.061899.xyz/m.php?id=hinws
青海卫视,http://k.061899.xyz/m.php?id=qhws
吉林卫视,http://k.061899.xyz/m.php?id=jlws
兵团卫视,http://k.061899.xyz/m.php?id=btws
西藏卫视,http://k.061899.xyz/m.php?id=xzws
内蒙古视,http://k.061899.xyz/m.php?id=nmgws
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws



央卫限时,#genre#
中国电信-河北-酒店
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
东方卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8


https://git.acwing.com/wuhui/huas/-/raw/main/lib/newtv.txt
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV11标清,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV15标清,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
钱江,https://60.191.56.186:8888/hls/18/index.m3u8
浙江经济生活,https://60.191.56.186:8888/hls/19/index.m3u8
之江记录,https://60.191.56.186:8888/hls/20/index.m3u8
浙江新闻,https://60.191.56.186:8888/hls/21/index.m3u8
浙江6频道,https://60.191.56.186:8888/hls/22/index.m3u8
浙江少儿,https://60.191.56.186:8888/hls/23/index.m3u8
综合HTV1,https://60.191.56.186:8888/hls/25/index.m3u8
明珠HTV2,https://60.191.56.186:8888/hls/26/index.m3u8
生活HTV3,https://60.191.56.186:8888/hls/27/index.m3u8
影视HTV4,https://60.191.56.186:8888/hls/28/index.m3u8
青少体育HTV5,https://60.191.56.186:8888/hls/29/index.m3u8
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8
CCTV1标清,https://60.191.56.186:8888/hls/40/index.m3u8
青海卫视标清,https://60.191.56.186:8888/hls/51/index.m3u8
陕西卫视标清,https://60.191.56.186:8888/hls/53/index.m3u8
海南卫视标清,https://60.191.56.186:8888/hls/45/index.m3u8
山西卫视标清,https://60.191.56.186:8888/hls/55/index.m3u8
云南卫视标清,https://60.191.56.186:8888/hls/42/index.m3u8
吉林卫视标清,https://60.191.56.186:8888/hls/39/index.m3u8
宁夏卫视标清,https://60.191.56.186:8888/hls/56/index.m3u8
广西卫视标清,https://60.191.56.186:8888/hls/58/index.m3u8
金鹰卡通标清,https://60.191.56.186:8888/hls/59/index.m3u8



CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
北京卫视,http://60.16.0.216:5757/hls/19/index.m3u8
东方卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/21/index.m3u8
深圳卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,http://60.16.0.216:5757/hls/23/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/25/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/26/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/27/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/28/index.m3u8
湖南卫视,http://60.16.0.216:5757/hls/29/index.m3u8
山东卫视,http://60.16.0.216:5757/hls/30/index.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
吉林卫视,http://60.16.0.216:5757/hls/32/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/34/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/36/index.m3u8
甘肃卫视,http://60.16.0.216:5757/hls/43/index.m3u8
